matchID,Win,week,variable,mon
685150738,0,1.0,OpponentBrought1,Charizard
685150738,1,1.0,OpponentBrought1,Tyranitar
685467177,0,1.0,OpponentBrought1,Tyranitar
685467177,1,1.0,OpponentBrought1,Charizard
684087311,1,1.0,OpponentBrought1,Charizard
684087311,0,1.0,OpponentBrought1,Manectric
684484294,0,1.0,OpponentBrought1,Kangaskhan
684484294,1,1.0,OpponentBrought1,Rotom
685467274,0,1.0,OpponentBrought1,Charizard
685467274,1,1.0,OpponentBrought1,Tyranitar
685564545,0,1.0,OpponentBrought1,Tyranitar
685564545,1,1.0,OpponentBrought1,Zapdos
684595100,1,1.0,OpponentBrought1,Kangaskhan
684595100,0,1.0,OpponentBrought1,Snorlax
684579076,1,1.0,OpponentBrought1,Kangaskhan
684579076,0,1.0,OpponentBrought1,Charizard
684570330,1,1.0,OpponentBrought1,Pelipper
684570330,0,1.0,OpponentBrought1,Volcarona
684551779,1,1.0,OpponentBrought1,Cresselia
684551779,0,1.0,OpponentBrought1,Kartana
682729101,1,1.0,OpponentBrought1,Gothitelle
682729101,0,1.0,OpponentBrought1,Cresselia
685025812,1,1.0,OpponentBrought1,Tapu Koko
685025812,0,1.0,OpponentBrought1,Manectric
685150659,1,1.0,OpponentBrought1,Charizard
685150659,0,1.0,OpponentBrought1,Tyranitar
684111182,1,1.0,OpponentBrought1,Tapu Lele
684111182,0,1.0,OpponentBrought1,Kartana
684687417,0,1.0,OpponentBrought1,Virizion
684687417,1,1.0,OpponentBrought1,Landorus
685176792,0,1.0,OpponentBrought1,Metagross
685176792,1,1.0,OpponentBrought1,Tapu Koko
683124185,0,1.0,OpponentBrought1,Charizard
683124185,1,1.0,OpponentBrought1,Aegislash
684594851,1,1.0,OpponentBrought1,Kangaskhan
684594851,0,1.0,OpponentBrought1,Snorlax
685541599,1,1.0,OpponentBrought1,Kommo-o
685541599,0,1.0,OpponentBrought1,Rotom
685854055,1,1.0,OpponentBrought1,Metagross
685854055,0,1.0,OpponentBrought1,Kangaskhan
683912562,1,1.0,OpponentBrought1,Kangaskhan
683912562,0,1.0,OpponentBrought1,Charizard
684087179,1,1.0,OpponentBrought1,Charizard
684087179,0,1.0,OpponentBrought1,Manectric
685691583,0,1.0,OpponentBrought1,Accelgor
685691583,1,1.0,OpponentBrought1,Cresselia
684867030,1,1.0,OpponentBrought1,Manectric
684867030,0,1.0,OpponentBrought1,Landorus
684709772,0,1.0,OpponentBrought1,Metagross
684709772,1,1.0,OpponentBrought1,Landorus
685652284,0,1.0,OpponentBrought1,Kangaskhan
685652284,1,1.0,OpponentBrought1,Charizard
683578654,0,1.0,OpponentBrought1,Kangaskhan
683578654,1,1.0,OpponentBrought1,Salamence
684263486,1,1.0,OpponentBrought1,Charizard
684263486,0,1.0,OpponentBrought1,Landorus
684660185,0,1.0,OpponentBrought1,Charizard
684660185,1,1.0,OpponentBrought1,Snorlax
683533430,1,1.0,OpponentBrought1,Kangaskhan
683533430,0,1.0,OpponentBrought1,Politoed
683616443,0,1.0,OpponentBrought1,Charizard
683616443,1,1.0,OpponentBrought1,Terrakion
685541745,1,1.0,OpponentBrought1,Kommo-o
685541745,0,1.0,OpponentBrought1,Salamence
685194691,1,1.0,OpponentBrought1,Charizard
685194691,0,1.0,OpponentBrought1,Kommo-o
683912713,1,1.0,OpponentBrought1,Kangaskhan
683912713,0,1.0,OpponentBrought1,Charizard
685565897,0,1.0,OpponentBrought1,Charizard
685565897,1,1.0,OpponentBrought1,Charizard
685149930,0,1.0,OpponentBrought1,Charizard
685149930,1,1.0,OpponentBrought1,Tyranitar
683406737,1,1.0,OpponentBrought1,Gengar
683406737,0,1.0,OpponentBrought1,Gothitelle
684496142,1,1.0,OpponentBrought1,Kangaskhan
684496142,0,1.0,OpponentBrought1,Landorus
682729225,0,1.0,OpponentBrought1,Gothitelle
682729225,1,1.0,OpponentBrought1,Breloom
684570114,1,1.0,OpponentBrought1,Pelipper
684570114,0,1.0,OpponentBrought1,Volcarona
685467374,0,1.0,OpponentBrought1,Charizard
685467374,1,1.0,OpponentBrought1,Tyranitar
684263039,1,1.0,OpponentBrought1,Landorus
684263039,0,1.0,OpponentBrought1,Charizard
685176943,0,1.0,OpponentBrought1,Metagross
685176943,1,1.0,OpponentBrought1,Tapu Fini
685854260,1,1.0,OpponentBrought1,Tapu Fini
685854260,0,1.0,OpponentBrought1,Kangaskhan
684263327,1,1.0,OpponentBrought1,Charizard
684263327,0,1.0,OpponentBrought1,Landorus
684570218,1,1.0,OpponentBrought1,Volcarona
684570218,0,1.0,OpponentBrought1,Pelipper
683616528,0,1.0,OpponentBrought1,Charizard
683616528,1,1.0,OpponentBrought1,Terrakion
685564689,0,1.0,OpponentBrought1,Salamence
685564689,1,1.0,OpponentBrought1,Zapdos
683586287,1,1.0,OpponentBrought1,Kangaskhan
683586287,0,1.0,OpponentBrought1,Landorus
684660252,0,1.0,OpponentBrought1,Charizard
684660252,1,1.0,OpponentBrought1,Gothitelle
683534456,1,1.0,OpponentBrought1,Kangaskhan
683534456,0,1.0,OpponentBrought1,Politoed
684111889,0,1.0,OpponentBrought1,Tapu Lele
684111889,1,1.0,OpponentBrought1,Kartana
684111889,0,1.0,OpponentBrought1,Tapu Lele
684111889,1,1.0,OpponentBrought1,Kartana
685025937,1,1.0,OpponentBrought1,Tapu Koko
685025937,0,1.0,OpponentBrought1,Manectric
685652196,0,1.0,OpponentBrought1,Kangaskhan
685652196,1,1.0,OpponentBrought1,Charizard
685660290,1,1.0,OpponentBrought1,Charizard
685660290,0,1.0,OpponentBrought1,Kangaskhan
683665141,1,1.0,OpponentBrought1,Serperior
683665141,0,1.0,OpponentBrought1,Cresselia
684111712,0,1.0,OpponentBrought1,Tapu Lele
684111712,1,1.0,OpponentBrought1,Kartana
684688844,1,1.0,OpponentBrought1,Liepard
684688844,0,1.0,OpponentBrought1,Ferrothorn
682920115,0,1.0,OpponentBrought1,Metagross
682920115,1,1.0,OpponentBrought1,Kangaskhan
684594090,1,1.0,OpponentBrought1,Tapu Koko
684594090,0,1.0,OpponentBrought1,Zapdos
684594183,1,1.0,OpponentBrought1,Cresselia
684594183,0,1.0,OpponentBrought1,Zapdos
684688752,1,1.0,OpponentBrought1,Liepard
684688752,0,1.0,OpponentBrought1,Ferrothorn
684087033,0,1.0,OpponentBrought1,Charizard
684087033,1,1.0,OpponentBrought1,Manectric
684578839,1,1.0,OpponentBrought1,Charizard
684578839,0,1.0,OpponentBrought1,Kangaskhan
684551390,1,1.0,OpponentBrought1,Tapu Fini
684551390,0,1.0,OpponentBrought1,Kangaskhan
684111182,1,1.0,OpponentBrought1,Tapu Lele
684111182,0,1.0,OpponentBrought1,Kartana
685193838,1,1.0,OpponentBrought1,Landorus
685193838,0,1.0,OpponentBrought1,Tapu Fini
683586490,0,1.0,OpponentBrought1,Kangaskhan
683586490,1,1.0,OpponentBrought1,Charizard
684867083,1,1.0,OpponentBrought1,Manectric
684867083,0,1.0,OpponentBrought1,Landorus
685540072,1,1.0,OpponentBrought1,Cresselia
685540072,0,1.0,OpponentBrought1,Venusaur
683406881,0,1.0,OpponentBrought1,Tapu Lele
683406881,1,1.0,OpponentBrought1,Snorlax
684551249,1,1.0,OpponentBrought1,Tapu Fini
684551249,0,1.0,OpponentBrought1,Kangaskhan
684709632,1,1.0,OpponentBrought1,Metagross
684709632,0,1.0,OpponentBrought1,Landorus
682729481,0,1.0,OpponentBrought1,Gothitelle
682729481,1,1.0,OpponentBrought1,Breloom
684551124,0,1.0,OpponentBrought1,Salamence
684551124,1,1.0,OpponentBrought1,Celesteela
683534456,1,1.0,OpponentBrought1,Kangaskhan
683534456,0,1.0,OpponentBrought1,Politoed
683713790,1,1.0,OpponentBrought1,Whimsicott
683713790,0,1.0,OpponentBrought1,Mawile
685567648,1,1.0,OpponentBrought1,Metagross
685567648,0,1.0,OpponentBrought1,Salamence
684496251,1,1.0,OpponentBrought1,Kangaskhan
684496251,0,1.0,OpponentBrought1,Landorus
683912335,0,1.0,OpponentBrought1,Kangaskhan
683912335,1,1.0,OpponentBrought1,Milotic
684587538,1,1.0,OpponentBrought1,Manectric
684587538,0,1.0,OpponentBrought1,Cresselia
685691666,0,1.0,OpponentBrought1,Cresselia
685691666,1,1.0,OpponentBrought1,Kommo-o
684587335,0,1.0,OpponentBrought1,Cresselia
684587335,1,1.0,OpponentBrought1,Manectric
683579156,0,1.0,OpponentBrought1,Salamence
683579156,1,1.0,OpponentBrought1,Kangaskhan
685660543,1,1.0,OpponentBrought1,Kangaskhan
685660543,0,1.0,OpponentBrought1,Charizard
685660672,1,1.0,OpponentBrought1,Kangaskhan
685660672,0,1.0,OpponentBrought1,Charizard
684043777,1,1.0,OpponentBrought1,Weavile
684043777,0,1.0,OpponentBrought1,Scrafty
685194894,1,1.0,OpponentBrought1,Charizard
685194894,0,1.0,OpponentBrought1,Incineroar
683716786,0,1.0,OpponentBrought1,Mawile
683716786,1,1.0,OpponentBrought1,Whimsicott
682920022,1,1.0,OpponentBrought1,Metagross
682920022,0,1.0,OpponentBrought1,Kangaskhan
683586626,1,1.0,OpponentBrought1,Kangaskhan
683586626,0,1.0,OpponentBrought1,Tapu Koko
683124474,0,1.0,OpponentBrought1,Charizard
683124474,1,1.0,OpponentBrought1,Gardevoir
682920177,0,1.0,OpponentBrought1,Metagross
682920177,1,1.0,OpponentBrought1,Kangaskhan
684043940,1,1.0,OpponentBrought1,Weavile
684043940,0,1.0,OpponentBrought1,Scrafty
685567543,1,1.0,OpponentBrought1,Metagross
685567543,0,1.0,OpponentBrought1,Salamence
685540217,1,1.0,OpponentBrought1,Cresselia
685540217,0,1.0,OpponentBrought1,Heatran
685194797,0,1.0,OpponentBrought1,Charizard
685194797,1,1.0,OpponentBrought1,Gengar
683579009,0,1.0,OpponentBrought1,Salamence
683579009,1,1.0,OpponentBrought1,Kangaskhan
684043606,0,1.0,OpponentBrought1,Tapu Koko
684043606,1,1.0,OpponentBrought1,Scrafty
685193954,1,1.0,OpponentBrought1,Landorus
685193954,0,1.0,OpponentBrought1,Tapu Fini
683533430,1,1.0,OpponentBrought1,Kangaskhan
683533430,0,1.0,OpponentBrought1,Politoed
684485400,0,1.0,OpponentBrought1,Kangaskhan
684485400,1,1.0,OpponentBrought1,Celesteela
684495998,0,1.0,OpponentBrought1,Kangaskhan
684495998,1,1.0,OpponentBrought1,Cresselia
684687587,0,1.0,OpponentBrought1,Virizion
684687587,1,1.0,OpponentBrought1,Landorus
683406677,1,1.0,OpponentBrought1,Manectric
683406677,0,1.0,OpponentBrought1,Tapu Lele
684709440,0,1.0,OpponentBrought1,Metagross
684709440,1,1.0,OpponentBrought1,Landorus
685566024,0,1.0,OpponentBrought1,Charizard
685566024,1,1.0,OpponentBrought1,Charizard
684578967,1,1.0,OpponentBrought1,Kangaskhan
684578967,0,1.0,OpponentBrought1,Charizard
685176666,1,1.0,OpponentBrought1,Metagross
685176666,0,1.0,OpponentBrought1,Tapu Fini
684551154,0,1.0,OpponentBrought1,Tapu Fini
684551154,1,1.0,OpponentBrought1,Kangaskhan
684551268,0,1.0,OpponentBrought1,Cresselia
684551268,1,1.0,OpponentBrought1,Tapu Fini
685691765,1,1.0,OpponentBrought1,Amoonguss
685691765,0,1.0,OpponentBrought1,Kommo-o
683665276,1,1.0,OpponentBrought1,Serperior
683665276,0,1.0,OpponentBrought1,Tapu Fini
684111712,0,1.0,OpponentBrought1,Tapu Lele
684111712,1,1.0,OpponentBrought1,Kartana
688969968,0,2.0,OpponentBrought1,Cresselia
688969968,1,2.0,OpponentBrought1,Accelgor
687362919,1,2.0,OpponentBrought1,Salamence
687362919,0,2.0,OpponentBrought1,Metagross
